height,Collar,Reps,datetime,FCH4_dry,FCO2_dry,SWC_mean,TS_mean
9.88,65,,8/5/2022 13:04,-0.22477,8.31173,0.27052,26.2
9.88,65,,8/5/2022 13:06,-0.16663,6.16905,0.27604,26.2
9.13,46,,8/5/2022 13:10,-0.36389,7.69896,0.30416,26.308
9.13,46,,8/5/2022 13:12,-0.35064,6.92596,0.308,26.4
8.75,81,,8/5/2022 13:15,-0.23458,5.72532,0.3336,26.4
8.75,81,,8/5/2022 13:17,-0.21375,5.25799,0.34244,26.388
8.5,39,,8/5/2022 13:21,-0.18961,6.63799,0.37452,26.396
8.5,39,,8/5/2022 13:23,-0.17787,6.01643,0.38686,26.4
10.25,47,,8/5/2022 13:26,-0.12199,7.58714,0.35936,26.4
10.25,47,,8/5/2022 13:28,-0.09843,6.65995,0.36622,26.4
9.25,38,,8/5/2022 13:31,-0.11115,5.59356,0.3349,26.4
9.25,38,,8/5/2022 13:33,0,0,0.339,26.3
8,83,,8/5/2022 13:35,-0.14774,6.76692,0.34604,26.376
8,83,,8/5/2022 13:38,0,0,0.35186,26.4
9.13,48,,8/5/2022 13:40,-0.06914,4.50848,0.28959,26.4
9.13,48,,8/5/2022 13:42,-0.06646,3.80329,0.36038,26.4
8.25,66,,8/5/2022 13:45,-0.14284,4.2903,0.15662,26.646
8.25,66,,8/5/2022 13:47,-0.13944,4.13337,0.19073,26.7
8.25,82,,8/5/2022 13:50,-1.06631,11.98964,0.32932,26.7
8.25,82,,8/5/2022 13:52,-0.88177,9.85771,0.33288,26.7
9,37,,8/5/2022 13:55,-0.39158,8.42356,0.26602,26.7
9,37,,8/5/2022 13:57,-0.44024,8.29151,0.27012,26.7
